'"`id`"','"`name`"','"`count(user_id)`"','commits last month','pull reqs last month','changesLastMonth','"`age_in_days`"','"`language`"','commits all','pull reqs all','totalChanges'
'"903142"','"homebrew-hekk"','"17"',4,0,4,'"619"','"Ruby"',12,0,12
'"904313"','"eco_apps"','"10"',0,0,0,'"1234"','"Ruby"',30,0,30
'"904336"','"eco_apps_auth"','"10"',0,0,0,'"1176"','"Ruby"',28,0,28
'"904414"','"eco_apps_util"','"10"',0,0,0,'"1176"','"Ruby"',6,0,6
'"906952"','"sitesetup"','"17"',0,0,0,'"849"','"Python"',110,0,110
'"907959"','"belis-client"','"10"',46,0,46,'"574"','"Java"',286,0,286
'"908009"','"cismet-application-commons"','"10"',0,0,0,'"574"','"Java"',12,0,12
'"908073"','"parallel_batch"','"14"',0,0,0,'"535"','"Ruby"',4,0,4
'"908735"','"collective.mockmailhost"','"268"',0,0,0,'"531"','"Python"',30,0,30
'"909351"','"nuxeo-platform-jbpm"','"22"',5,0,5,'"623"','"Java"',77,0,77
'"909507"','"collective.geolocationbehavior"','"268"',1,0,1,'"692"','"Python"',24,0,24
'"910445"','"stanbol-temis"','"22"',0,0,0,'"1106"','"Java"',48,0,48
'"910584"','"fire_poll"','"12"',0,0,0,'"1114"','"Ruby"',35,0,35
'"910907"','"This-Week-in-Open-Source"','"36"',0,0,0,'"923"','"Ruby"',13,0,13
'"913688"','"mule-common"','"79"',90,1,91,'"535"','"Java"',303,5,308
'"913924"','"collective.spotlight"','"268"',0,0,0,'"532"','"Python"',8,0,8
'"914064"','"documentation"','"12"',41,9,50,'"815"','"Ruby"',473,44,517
'"914078"','"api-v2-java-client"','"18"',0,0,0,'"567"','"Java"',9,0,9
'"914089"','"HorizontalImageScroller-Android"','"13"',0,0,0,'"532"','"Java"',35,4,39
'"914437"','"OpenTreeMap-iOS-skin"','"18"',0,0,0,'"531"','"Python"',3,0,3
'"914611"','"plone.locking"','"179"',0,0,0,'"897"','"Python"',77,1,78
'"919506"','"brasil.gov.barra"','"12"',4,0,4,'"530"','"Python"',58,2,60
'"919977"','"plone.app.tiles"','"179"',8,0,8,'"899"','"Python"',147,1,148
'"920960"','"Apple-Movie-Trailers.bundle"','"15"',0,0,0,'"1316"','"Python"',80,0,80
'"922873"','"plone.app.layoutpage"','"179"',0,0,0,'"850"','"Python"',31,0,31
'"923511"','"plone.app.imagetile"','"180"',0,0,0,'"850"','"Python"',34,0,34
'"925091"','"plone.app.texttile"','"180"',0,0,0,'"850"','"Python"',38,0,38
'"928141"','"buster-selenium"','"180"',0,0,0,'"529"','"Python"',69,0,69
'"930566"','"spokenvote"','"11"',28,8,36,'"529"','"Ruby"',399,272,671
'"930767"','"omniauth-kongregate"','"29"',0,0,0,'"529"','"Ruby"',9,1,10
'"930824"','"mopub-bidder"','"25"',0,0,0,'"981"','"Python"',5,0,5
'"931243"','"adhocracy"','"12"',309,75,384,'"529"','"Python"',4527,363,4890
'"934970"','"dhisreport"','"14"',4,0,4,'"533"','"Java"',47,0,47
'"936485"','"sdm4-ydelseimporter"','"20"',0,0,0,'"528"','"Java"',81,0,81
'"937073"','"lizard-shape"','"13"',2,0,2,'"716"','"Python"',101,0,101
'"937082"','"lizard-rainapp"','"13"',17,2,19,'"661"','"Python"',120,2,122
'"937905"','"escidoc-ijc"','"12"',0,0,0,'"554"','"Java"',118,0,118
'"940577"','"Ford"','"27"',1,0,1,'"591"','"Python"',101,1,102
'"940944"','"minimalplone4"','"268"',7,0,7,'"1255"','"Python"',17,0,17
'"941249"','"plone.app.themeeditor"','"182"',0,0,0,'"837"','"Python"',113,0,113
'"942158"','"kombinat.decogrid"','"268"',0,0,0,'"531"','"Python"',27,0,27
'"942176"','"collective.controlpanel.edit_css"','"268"',0,0,0,'"700"','"Python"',54,0,54
'"942499"','"collective.rip"','"268"',0,0,0,'"695"','"Python"',39,0,39
'"942517"','"chef-node"','"13"',0,0,0,'"528"','"Ruby"',4,0,4
'"942557"','"edr"','"16"',0,0,0,'"528"','"Ruby"',7,3,10
'"942610"','"collective.superfish"','"268"',0,0,0,'"531"','"Python"',33,1,34
'"944137"','"python-zuora"','"10"',41,2,43,'"531"','"Python"',179,3,182
'"944594"','"aprende.a.programar"','"13"',0,0,0,'"649"','"Ruby"',33,3,36
'"948899"','"collective.xmpp.collaboration"','"268"',0,0,0,'"528"','"Python"',21,0,21
'"951003"','"lizard-graph"','"13"',0,0,0,'"847"','"Python"',97,0,97
'"952144"','"appcontext"','"28"',0,0,0,'"1060"','"Java"',66,0,66
'"952264"','"xwiki-glimpse"','"17"',0,0,0,'"882"','"Java"',31,3,34
'"952465"','"join.agiliq.com"','"12"',0,0,0,'"527"','"Python"',61,0,61
'"952794"','"collective.ptg.s3slider"','"270"',0,0,0,'"611"','"Python"',15,0,15
'"953346"','"lizard-fewsunblobbed"','"13"',13,0,13,'"661"','"Python"',121,0,121
'"954476"','"singly-android"','"16"',1,0,1,'"540"','"Java"',36,27,63
'"954912"','"http-client"','"14"',14,2,16,'"996"','"Java"',104,3,107
'"955324"','"django-fitbit"','"11"',0,0,0,'"614"','"Python"',70,7,77
'"956098"','"virt-test"','"25"',507,155,662,'"527"','"Python"',4192,1255,5447
'"956558"','"async-http-client-plugin"','"295"',0,1,1,'"695"','"Java"',19,2,21
'"957168"','"leptoid"','"23"',0,0,0,'"527"','"Python"',2,0,2
'"958709"','"epuagent"','"37"',0,0,0,'"1084"','"Python"',72,0,72
'"959915"','"ranguba"','"15"',9,0,9,'"1351"','"Ruby"',120,0,120
'"961358"','"jubatus-python-client"','"14"',4,1,5,'"863"','"Python"',97,17,114
'"963414"','"CFUTV"','"11"',0,0,0,'"568"','"Java"',12,0,12
'"963805"','"bi-etl"','"12"',0,0,0,'"559"','"Java"',6,0,6
'"964369"','"wlan-poller"','"11"',0,0,0,'"528"','"Ruby"',27,0,27
'"965293"','"limbo"','"13"',0,0,0,'"612"','"Ruby"',17,0,17
'"965571"','"build-scripts"','"18"',0,0,0,'"735"','"Java"',89,0,89
'"966338"','"Products.Reportek"','"12"',0,0,0,'"664"','"Python"',93,0,93
'"967533"','"ZenPacks.zenoss.Puppet"','"20"',0,0,0,'"897"','"Python"',8,0,8
'"968116"','"django-webauth"','"11"',0,0,0,'"739"','"Python"',34,6,40
'"968439"','"cppwrap-maven-plugin"','"11"',12,0,12,'"664"','"Java"',49,0,49
'"969064"','"spar"','"13"',0,0,0,'"701"','"Ruby"',43,11,54
'"971689"','"simplicity"','"19"',0,0,0,'"526"','"Python"',3,0,3
'"971922"','"nodule"','"21"',0,0,0,'"734"','"Ruby"',97,0,97
'"972779"','"CheddarClient"','"15"',0,0,0,'"1067"','"Java"',69,3,72
'"974484"','"openmrs-module-auditlog"','"11"',0,0,0,'"525"','"Java"',110,0,110
'"976139"','"collective.hootsuite"','"271"',0,0,0,'"527"','"Python"',3,0,3
'"978319"','"dari"','"44"',76,1,77,'"526"','"Java"',973,3,976
'"978965"','"brightspot-cms"','"44"',309,0,309,'"526"','"Java"',1939,1,1940
'"984166"','"rack-key_value_logger"','"24"',0,0,0,'"640"','"Ruby"',39,2,41
'"984967"','"Yousee_Ingest_Reporter"','"11"',0,0,0,'"638"','"Python"',24,0,24
'"985450"','"ItInTheD"','"18"',0,0,0,'"616"','"Ruby"',237,1,238
'"987464"','"hashboard"','"78"',0,0,0,'"937"','"Ruby"',2,0,2
'"988294"','"swift"','"17"',7,13,20,'"666"','"Java"',206,148,354
'"989679"','"SDKs"','"32"',0,0,0,'"903"','"Java"',76,7,83
'"990455"','"django-cms-dbtemplates"','"42"',16,3,19,'"883"','"Python"',198,20,218
'"992166"','"hello-spring-mysql"','"15"',0,0,0,'"689"','"Java"',8,0,8
'"992781"','"templer.buildout"','"271"',0,0,0,'"710"','"Python"',28,0,28
'"993487"','"vcs-bridge-plugin"','"12"',0,0,0,'"856"','"Java"',18,0,18
'"994243"','"Products.NaayaGlossary"','"13"',3,0,3,'"779"','"Python"',64,0,64
'"994784"','"urmp"','"11"',1,0,1,'"951"','"Ruby"',224,5,229
'"995285"','"ome-versioning"','"11"',11,0,11,'"553"','"Java"',13,0,13
'"997164"','"styleguide"','"32"',0,0,0,'"524"','"Ruby"',9,0,9
'"998807"','"ps-scripts"','"11"',0,0,0,'"812"','"Java"',73,0,73
'"999306"','"interactive-self-assessment"','"10"',0,0,0,'"748"','"Java"',51,0,51
'"1001609"','"RecyclerGameJava"','"11"',0,0,0,'"523"','"Java"',25,0,25
'"1002110"','"collective.exampledevtools"','"271"',0,0,0,'"524"','"Python"',9,0,9
'"1002573"','"etm-agent"','"11"',0,0,0,'"854"','"Java"',7,0,7
'"1003929"','"playground"','"14"',0,0,0,'"522"','"Java"',45,0,45
'"1006690"','"jelly"','"295"',0,0,0,'"1492"','"Java"',65,0,65
'"1007999"','"ant-interceptor"','"295"',0,0,0,'"523"','"Java"',9,0,9
'"1008127"','"penncoursereview-sdk-python"','"11"',0,0,0,'"523"','"Python"',14,2,16
'"1009808"','"MESS-Documentation"','"14"',0,0,0,'"522"','"Python"',5,0,5
'"1010951"','"gitlab"','"10"',0,0,0,'"522"','"Ruby"',13,0,13
'"1012770"','"collective.gazette"','"271"',0,0,0,'"763"','"Python"',18,0,18
'"1016867"','"python-sword2"','"16"',0,0,0,'"787"','"Python"',46,0,46
'"1017482"','"linkscape-py"','"54"',0,0,0,'"682"','"Python"',7,1,8
'"1017909"','"openmrs-module-dictionarysubscribing"','"11"',0,0,0,'"523"','"Java"',6,3,9
'"1018994"','"HealthOffice"','"23"',0,0,0,'"623"','"Java"',142,0,142
'"1020354"','"collective.js.underscore"','"271"',1,0,1,'"609"','"Python"',11,2,13
'"1020818"','"rails-emoji"','"31"',0,0,0,'"596"','"Ruby"',23,1,24
'"1021755"','"FwDocumentation"','"14"',0,0,0,'"546"','"Java"',7,0,7
'"1021876"','"astrotaverna"','"25"',30,1,31,'"694"','"Java"',234,1,235
'"1022034"','"OOB"','"11"',0,0,0,'"521"','"Java"',2,0,2
'"1022151"','"collective.cron"','"272"',0,0,0,'"724"','"Python"',39,7,46
'"1022394"','"lizard-registration"','"13"',0,0,0,'"759"','"Python"',57,0,57
'"1022545"','"idea-templates"','"11"',0,0,0,'"524"','"Java"',72,0,72
'"1023176"','"embedded-jboss-maven-plugin"','"33"',0,0,0,'"882"','"Java"',104,0,104
'"1023462"','"io"','"15"',0,0,0,'"726"','"Python"',5,0,5
'"1023559"','"Koztumize"','"13"',0,0,0,'"839"','"Python"',209,1,210
'"1023853"','"vo-param"','"24"',12,0,12,'"521"','"Java"',141,0,141
'"1024277"','"rayo-functional-tests"','"27"',0,0,0,'"917"','"Java"',136,0,136
'"1024498"','"Project-Arena-Server"','"35"',0,0,0,'"750"','"Java"',19,1,20
'"1025090"','"rayo-load-tests"','"23"',0,0,0,'"916"','"Python"',24,0,24
'"1025093"','"rayo-java-client"','"23"',0,0,0,'"916"','"Java"',92,0,92
'"1025098"','"deployed-on-column-plugin"','"294"',0,0,0,'"521"','"Java"',17,0,17
'"1025412"','"i18ndude"','"272"',3,1,4,'"521"','"Python"',157,2,159
'"1025927"','"invitable"','"15"',0,0,0,'"706"','"Ruby"',11,0,11
'"1026345"','"XinCheJian-Door"','"21"',0,0,0,'"907"','"Java"',20,0,20
'"1026372"','"rascal-shell"','"16"',3,0,3,'"591"','"Java"',42,0,42
'"1026562"','"artisan_api"','"39"',0,0,0,'"941"','"Ruby"',89,2,91
'"1026880"','"jamppa"','"19"',0,0,0,'"521"','"Java"',3,0,3
'"1026925"','"collective.soundcloud"','"272"',0,0,0,'"897"','"Python"',83,0,83
'"1028405"','"origin-dev-tools"','"155"',27,22,49,'"532"','"Ruby"',205,130,335
'"1033754"','"Products.LDAPUserFolder"','"13"',0,0,0,'"520"','"Python"',18,0,18
'"1034023"','"formash"','"10"',0,0,0,'"528"','"Ruby"',6,0,6
'"1034559"','"collective.portlet.shelf"','"272"',5,0,5,'"762"','"Python"',51,0,51
'"1037595"','"com.idega.hibernate"','"10"',0,0,0,'"1712"','"Java"',91,0,91
'"1039679"','"ooo-util"','"15"',2,0,2,'"883"','"Java"',38,0,38
'"1039978"','"rhaptos2.user"','"18"',0,0,0,'"553"','"Python"',106,10,116
'"1042189"','"webpay"','"30"',93,34,127,'"521"','"Python"',782,402,1184
'"1042276"','"katas"','"11"',0,0,0,'"897"','"Ruby"',7,0,7
'"1088384"','"flamaster"','"22"',0,0,0,'"791"','"Python"',1099,126,1225
'"1097375"','"wimms"','"11"',9,1,10,'"734"','"Python"',63,2,65
'"1149656"','"view-janiculum"','"13"',0,0,0,'"1011"','"Java"',168,0,168
'"1164618"','"EmailValidator"','"18"',0,0,0,'"685"','"Java"',0,0,0
'"1168893"','"dawn-edna"','"12"',0,0,0,'"779"','"Java"',8,0,8
'"1195359"','"OpenCV"','"10"',19,0,19,'"750"','"Python"',162,0,162
'"1199766"','"stages"','"11"',9,1,10,'"784"','"Ruby"',115,4,119
'"1205268"','"lib-jenkins-maven-embedder"','"298"',0,0,0,'"1128"','"Java"',122,2,124
'"1215417"','"sbt-plugin"','"301"',0,0,0,'"1156"','"Java"',38,8,46
'"1215468"','"Catroid-maven-playground"','"96"',0,0,0,'"659"','"Java"',9,0,9
'"1232293"','"csc-utils"','"34"',0,0,0,'"1434"','"Python"',79,0,79
'"1241464"','"redak"','"23"',0,0,0,'"656"','"Java"',68,0,68
'"1282139"','"chaojia_weibo"','"11"',0,0,0,'"634"','"Python"',0,0,0
'"1292559"','"documentation"','"167"',147,39,186,'"496"','"Python"',862,162,1024
'"1300378"','"cs373-pfd-tests"','"37"',0,0,0,'"631"','"Python"',0,0,0
'"1303623"','"Yet-Another-Calendar"','"10"',0,0,0,'"653"','"Java"',311,0,311
'"1336946"','"twitlist"','"15"',0,0,0,'"658"','"Ruby"',20,0,20
'"1340285"','"log4j-email-throttle"','"75"',0,0,0,'"931"','"Java"',15,0,15
'"1344612"','"scikit-image"','"12"',26,24,50,'"973"','"Python"',1188,692,1880
'"1344878"','"chef-docs"','"75"',568,9,577,'"605"','"Python"',3301,182,3483
'"1345655"','"dino"','"11"',4,2,6,'"539"','"Ruby"',154,40,194
'"1347553"','"origin-server"','"139"',801,457,1258,'"684"','"Ruby"',7014,4836,11850
'"1350393"','"druid"','"20"',319,48,367,'"499"','"Java"',2529,286,2815
'"1351954"','"celdas7568"','"13"',0,0,0,'"481"','"Java"',5,0,5
'"1358732"','"qiime"','"28"',19,22,41,'"508"','"Python"',3767,500,4267
'"1361512"','"pyrax"','"12"',31,19,50,'"525"','"Python"',488,126,614
'"1361725"','"do-hana-adapter"','"10"',0,0,0,'"486"','"Ruby"',35,0,35
'"1363086"','"sched.do"','"263"',0,0,0,'"645"','"Ruby"',2262,389,2651
'"1363159"','"python2012"','"31"',0,0,0,'"491"','"Python"',20,3,23
'"1363661"','"B51"','"11"',0,0,0,'"506"','"Python"',125,0,125
'"1364863"','"simple_deploy"','"11"',4,2,6,'"633"','"Ruby"',509,108,617
'"1366147"','"neo4j"','"29"',316,220,536,'"479"','"Java"',7057,1253,8310
'"1366976"','"hank"','"10"',16,2,18,'"1126"','"Java"',473,13,486
'"1367511"','"plugin-content-import-export"','"27"',0,0,0,'"492"','"Java"',16,0,16
'"1368794"','"budget"','"10"',0,0,0,'"493"','"Ruby"',226,14,240
'"1369701"','"conda"','"26"',0,0,0,'"507"','"Python"',1675,51,1726
'"1370899"','"frontend"','"14"',0,0,0,'"502"','"Java"',140,0,140
'"1371771"','"oai_repository"','"24"',0,0,0,'"639"','"Ruby"',22,1,23
'"1373119"','"TallerII"','"19"',0,0,0,'"541"','"Java"',49,0,49
'"1374387"','"election_screenshot"','"14"',0,0,0,'"490"','"Python"',52,0,52
'"1374960"','"testEGit"','"41"',0,0,0,'"502"','"Java"',75,0,75
'"1378066"','"24pullrequests"','"12"',5,0,5,'"478"','"Ruby"',1106,401,1507
'"1379693"','"build-buildbotcustom"','"11"',51,0,51,'"510"','"Python"',629,0,629
'"1380741"','"templeton"','"17"',0,0,0,'"995"','"Python"',29,0,29
'"1380764"','"django-piston"','"11"',0,0,0,'"800"','"Python"',272,0,272
'"1380983"','"sortingmadness"','"10"',0,0,0,'"504"','"Python"',35,0,35
'"1381021"','"gitlab-ci"','"14"',95,14,109,'"512"','"Ruby"',423,149,572
'"1391370"','"build-mozharness"','"11"',150,0,150,'"503"','"Python"',942,0,942
'"1392342"','"backlot-ingestion-library"','"21"',0,0,0,'"485"','"Ruby"',16,5,21
'"1392392"','"VoxelGunsmith"','"11"',0,0,0,'"498"','"Java"',17,0,17
'"1392964"','"kijiproject.github.com"','"18"',13,0,13,'"477"','"Ruby"',410,103,513
'"1393059"','"kiji-schema"','"18"',22,0,22,'"477"','"Java"',526,198,724
'"1393874"','"imvujs"','"62"',19,0,19,'"622"','"Python"',610,1,611
'"1397979"','"aws-sdk-ruby"','"22"',44,17,61,'"966"','"Ruby"',717,262,979
'"1401913"','"Android"','"10"',0,0,0,'"476"','"Java"',1,0,1
'"1403672"','"NewTech"','"17"',51,1,52,'"477"','"Ruby"',446,14,460
'"1404576"','"crowdculture"','"35"',0,0,0,'"503"','"Ruby"',57,0,57
'"1407150"','"CampusHunter"','"11"',0,0,0,'"517"','"Ruby"',360,0,360
'"1408720"','"django-oscar-parachute"','"10"',0,0,0,'"574"','"Python"',10,0,10
'"1412520"','"project-buildout"','"14"',0,0,0,'"689"','"Python"',12,3,15
'"1413489"','"sonar-l10n-pt"','"25"',0,0,0,'"519"','"Java"',42,1,43
'"1416998"','"ftw.publisher-example-buildout"','"14"',0,0,0,'"1071"','"Python"',25,0,25
'"1420893"','"NuxeoTraining"','"22"',33,0,33,'"636"','"Java"',295,8,303
'"1422405"','"pan"','"10"',0,0,0,'"492"','"Java"',323,3,326
'"1422713"','"Grinnell-Menu"','"10"',16,0,16,'"876"','"Java"',118,0,118
'"1426743"','"i-takehiro"','"16"',0,0,0,'"520"','"Java"',29,0,29
'"1426802"','"quest"','"18"',11,0,11,'"511"','"Java"',311,1,312
'"1429756"','"youseeingestinitiator"','"10"',0,0,0,'"667"','"Java"',77,0,77
'"1430816"','"eea.versions"','"16"',14,0,14,'"519"','"Python"',18,0,18
'"1431761"','"unutopia-android"','"10"',0,0,0,'"512"','"Java"',218,0,218
'"1432013"','"collective.richdescription"','"309"',0,0,0,'"1247"','"Python"',19,0,19
'"1432951"','"VoxelBorder"','"11"',0,0,0,'"491"','"Java"',19,0,19
'"1433342"','"ftw.contentpage"','"19"',57,10,67,'"492"','"Python"',784,125,909
'"1433462"','"collective.ptg.simplegallery"','"309"',0,0,0,'"492"','"Python"',25,0,25
'"1433835"','"akvo-docs"','"15"',0,0,0,'"497"','"Python"',28,0,28
'"1434223"','"VoxelGadget"','"11"',0,0,0,'"491"','"Java"',4,2,6
'"1437027"','"foorder"','"14"',0,0,0,'"525"','"Ruby"',25,0,25
'"1437066"','"dojos"','"12"',36,0,36,'"489"','"Java"',188,0,188
'"1438060"','"sonar-l10n-zh"','"25"',6,0,6,'"519"','"Java"',67,0,67
'"1438440"','"irof"','"16"',0,0,0,'"520"','"Java"',17,0,17
'"1439122"','"collective.itvalidators"','"11"',0,0,0,'"484"','"Python"',23,0,23
'"1441671"','"HPeriodFiles"','"16"',0,0,0,'"510"','"Java"',34,0,34
'"1442914"','"next-executions-plugin"','"299"',8,1,9,'"1003"','"Java"',75,2,77
'"1443265"','"CNC_Model"','"14"',0,0,0,'"494"','"Java"',67,0,67
'"1443291"','"akvo-flow-docs"','"14"',13,0,13,'"742"','"Python"',398,0,398
'"1444617"','"git-duet"','"49"',5,1,6,'"499"','"Ruby"',128,8,136
'"1448496"','"cookcountyjail"','"10"',15,15,30,'"472"','"Python"',241,148,389
'"1448838"','"marketplace-csv"','"22"',2,0,2,'"538"','"Java"',17,0,17
'"1449561"','"mxit_api"','"28"',0,0,0,'"492"','"Ruby"',16,0,16
'"1450160"','"vertx-plugin"','"298"',0,0,0,'"471"','"Java"',11,0,11
'"1450622"','"sonar-l10n-fr"','"26"',0,0,0,'"519"','"Java"',102,0,102
'"1450809"','"timeseries"','"17"',0,0,0,'"877"','"Python"',282,0,282
'"1450935"','"SS_test"','"15"',0,0,0,'"484"','"Java"',4,0,4
'"1451294"','"pas.plugins.ldap"','"309"',5,0,5,'"1298"','"Python"',213,0,213
'"1451629"','"eea.daviz"','"16"',6,0,6,'"519"','"Python"',13,2,15
'"1451777"','"eea.app.visualization"','"16"',0,0,0,'"519"','"Python"',174,2,176
'"1451862"','"eea.forms"','"16"',0,0,0,'"519"','"Python"',1,2,3
'"1452397"','"eea.sparql"','"16"',1,0,1,'"519"','"Python"',1,0,1
'"1452613"','"eea.relations"','"16"',8,0,8,'"519"','"Python"',224,1,225
'"1452631"','"eea.converter"','"16"',0,0,0,'"519"','"Python"',1,0,1
'"1452664"','"eea.cache"','"16"',0,0,0,'"519"','"Python"',0,0,0
'"1453211"','"keystone"','"26"',1,0,1,'"617"','"Ruby"',4,1,5
'"1457056"','"uc-iic2113-20122"','"14"',0,0,0,'"568"','"Java"',1,0,1
'"1464858"','"copy2clipboard"','"50"',0,0,0,'"619"','"Java"',23,0,23
'"1467501"','"chef-sumologic"','"13"',1,1,2,'"483"','"Ruby"',23,8,31
'"1470517"','"TDH-dc24-ingester-platform"','"12"',0,0,0,'"514"','"Python"',176,0,176
'"1470777"','"SCORMCloud_JavaLibrary"','"14"',3,1,4,'"1112"','"Java"',49,5,54
'"1471030"','"static-kick"','"19"',0,0,0,'"652"','"Python"',6,0,6
'"1471130"','"jcu.dc24.ingesterapi"','"12"',0,0,0,'"507"','"Python"',112,0,112
'"1471774"','"koborutaru"','"10"',0,0,0,'"598"','"Ruby"',67,0,67
'"1476710"','"highrise_assist"','"24"',0,0,0,'"842"','"Ruby"',12,0,12
'"1480984"','"virtualmaster-api"','"11"',0,0,0,'"550"','"Ruby"',30,0,30
'"1481029"','"openmultimedia.utils"','"23"',0,0,0,'"536"','"Python"',44,0,44
'"1482801"','"google-maps"','"13"',0,0,0,'"890"','"Ruby"',23,2,25
'"1483314"','"neb2activemq"','"12"',0,0,0,'"1464"','"Python"',166,0,166
'"1486201"','"DaltonA2012"','"12"',0,0,0,'"510"','"Java"',25,0,25
'"1487470"','"youseeepgdownloader"','"10"',0,0,0,'"496"','"Python"',38,0,38
'"1491519"','"codebase-cli"','"24"',0,0,0,'"517"','"Ruby"',14,0,14
'"1492028"','"Bedpres"','"17"',0,0,0,'"507"','"Ruby"',416,1,417
'"1492792"','"wildcard.level3caching"','"310"',0,0,0,'"483"','"Python"',26,0,26
'"1496428"','"zojax.content.discussion"','"15"',2,0,2,'"968"','"Python"',60,0,60
'"1499318"','"factual-android-sdk-demo"','"10"',0,0,0,'"661"','"Java"',8,0,8
'"1499992"','"ruby-quilt"','"21"',0,0,0,'"681"','"Ruby"',49,0,49
'"1500216"','"hutch"','"11"',0,0,0,'"861"','"Python"',11,1,12
'"1501197"','"voltdb-labs"','"15"',0,0,0,'"514"','"Java"',54,5,59
'"1502958"','"ftw.participation"','"14"',42,3,45,'"826"','"Python"',240,21,261
'"1503167"','"ENdoSnipe"','"30"',39,23,62,'"483"','"Java"',588,247,835
'"1504669"','"junit-tools"','"12"',0,0,0,'"605"','"Java"',13,0,13
'"1504740"','"webview"','"20"',321,34,355,'"601"','"Python"',1774,225,1999
'"1505323"','"openmdao_testapp"','"13"',0,0,0,'"918"','"Python"',115,2,117
'"1505763"','"sisu-maven-plugin"','"28"',5,0,5,'"1101"','"Java"',27,0,27
'"1507229"','"coup"','"52"',0,0,0,'"1135"','"Ruby"',82,0,82
'"1509503"','"django-paginav"','"12"',0,0,0,'"1058"','"Python"',3,0,3
'"1510742"','"BD_Tool"','"11"',0,0,0,'"632"','"Java"',7,0,7
'"1511196"','"django-tutorial-jacob"','"11"',0,0,0,'"605"','"Python"',30,0,30
'"1511692"','"immunity_integration_test_app"','"24"',0,0,0,'"601"','"Ruby"',4,0,4
'"1513592"','"kupu"','"310"',0,0,0,'"484"','"Python"',330,0,330
'"1514103"','"fmk-vagrant-chef"','"23"',0,0,0,'"767"','"Ruby"',83,0,83
'"1514365"','"play-chat"','"15"',0,0,0,'"688"','"Java"',2,0,2
'"1515890"','"silktestsuite-plugin"','"298"',0,0,0,'"807"','"Java"',16,0,16
'"1516061"','"Bergen-Maps"','"12"',0,0,0,'"749"','"Java"',113,0,113
'"1516771"','"collective.anysurfer"','"10"',0,0,0,'"484"','"Python"',9,0,9
'"1517998"','"plivo-java"','"10"',42,0,42,'"899"','"Java"',271,8,279
'"1518624"','"rubyfox-sfsobject"','"10"',0,0,0,'"489"','"Ruby"',44,1,45
'"1519480"','"email-reports"','"17"',0,0,0,'"973"','"Python"',53,3,56
'"1519954"','"hobo_paperclip"','"11"',0,0,0,'"515"','"Ruby"',12,0,12
'"1520396"','"com.idega.block.calendar"','"10"',0,0,0,'"1688"','"Java"',194,0,194
'"1520616"','"com.idega.block.entity"','"10"',0,0,0,'"1712"','"Java"',288,0,288
'"1520748"','"Programacion2_2_4_2012"','"14"',0,0,0,'"509"','"Java"',28,0,28
'"1520779"','"com.idega.block.image"','"10"',0,0,0,'"1712"','"Java"',235,0,235
'"1521226"','"com.idega.block.login"','"11"',8,0,8,'"1712"','"Java"',332,0,332
'"1521834"','"collective.contextimage"','"310"',0,0,0,'"1009"','"Python"',44,0,44
'"1522982"','"navPlugin"','"10"',6,0,6,'"615"','"Java"',54,0,54
'"1524026"','"com.idega.manager"','"10"',0,0,0,'"1712"','"Java"',187,0,187
'"1524683"','"Products.CMFBibliographyAT"','"310"',0,0,0,'"490"','"Python"',272,0,272
'"1524855"','"odata-connector"','"79"',0,0,0,'"588"','"Java"',46,0,46
'"1525185"','"SCORMCloud_JavaDemoApp"','"14"',0,1,1,'"1111"','"Java"',6,1,7
'"1525342"','"launchd-slave-installer-module"','"299"',0,0,0,'"510"','"Java"',22,0,22
'"1528579"','"21M359Fall2012"','"13"',0,0,0,'"471"','"Python"',20,1,21
'"1530161"','"stewie"','"75"',0,0,0,'"686"','"Python"',65,0,65
'"1531200"','"sojo-det"','"12"',0,0,0,'"665"','"Java"',5,0,5
'"1533497"','"google-connectors-suite"','"85"',21,1,22,'"482"','"Java"',291,3,294
'"1536439"','"City-Go-Round"','"10"',0,0,0,'"1575"','"Python"',311,0,311
'"1536748"','"MyHostel"','"11"',0,0,0,'"604"','"Java"',46,0,46
'"1536910"','"ScratchToCatrobat"','"96"',0,0,0,'"654"','"Python"',15,1,16
'"1538137"','"energy2d"','"10"',0,0,0,'"997"','"Java"',289,0,289
'"1539088"','"windfarm-genco"','"12"',0,0,0,'"658"','"Java"',19,0,19
'"1543354"','"omniauth-passport"','"15"',0,0,0,'"639"','"Ruby"',34,5,39
'"1543723"','"MyGithub"','"12"',0,0,0,'"462"','"Java"',3,0,3
'"1545090"','"quark-java"','"30"',0,0,0,'"750"','"Java"',114,1,115
'"1545158"','"ftw.mopage"','"14"',0,0,0,'"751"','"Python"',51,0,51
'"1545591"','"openproject"','"18"',1657,204,1861,'"463"','"Ruby"',11723,992,12715
'"1545878"','"bidmc-initech"','"13"',0,0,0,'"463"','"Ruby"',4,0,4
'"1547189"','"oauned"','"21"',0,0,0,'"1162"','"Ruby"',61,0,61
'"1550050"','"opencredo-esper"','"10"',0,0,0,'"1540"','"Java"',90,0,90
'"1550403"','"tboxanalysis"','"38"',0,0,0,'"629"','"Ruby"',38,1,39
'"1553540"','"hellodjango"','"15"',0,0,0,'"688"','"Python"',2,0,2
'"1554292"','"manybots-instagram"','"11"',0,0,0,'"690"','"Ruby"',4,0,4
